[DEBUG] 2020-10-07 22:56:04.842 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 22:56:04.872 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 22:56:04.883 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 22:56:05.092 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 22:56:05.099 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 22:56:05.653 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-07 22:56:05.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-07 22:56:05.674 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 22:56:06.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 22:56:06.521 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 22:56:06.522 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-07 22:56:06.561 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-07 22:56:06.611 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@43b0ade
[DEBUG] 2020-10-07 22:56:06.613 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@43b0ade
[DEBUG] 2020-10-07 22:56:06.617 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@43b0ade
[DEBUG] 2020-10-07 22:56:06.618 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@13d186db
[DEBUG] 2020-10-07 22:56:06.618 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@15723761
[DEBUG] 2020-10-07 22:56:06.619 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3fbfa96
[DEBUG] 2020-10-07 22:56:06.621 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d367020
[DEBUG] 2020-10-07 22:56:06.621 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d367020
[DEBUG] 2020-10-07 22:56:06.621 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6d367020
[DEBUG] 2020-10-07 22:56:06.622 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@72ba28ee
[DEBUG] 2020-10-07 22:56:06.622 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@72ba28ee
[DEBUG] 2020-10-07 22:56:06.623 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@72ba28ee
[DEBUG] 2020-10-07 22:56:06.624 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c3fa05a
[DEBUG] 2020-10-07 22:56:06.624 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c3fa05a
[DEBUG] 2020-10-07 22:56:06.624 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@c3fa05a
[DEBUG] 2020-10-07 22:56:06.625 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6579c3d9
[DEBUG] 2020-10-07 22:56:06.625 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6579c3d9
[DEBUG] 2020-10-07 22:56:06.625 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6579c3d9
[DEBUG] 2020-10-07 22:56:06.626 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@75f2099
[DEBUG] 2020-10-07 22:56:06.626 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@75f2099
[DEBUG] 2020-10-07 22:56:06.626 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@75f2099
[DEBUG] 2020-10-07 22:56:06.626 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6a84bc2a
[DEBUG] 2020-10-07 22:56:06.627 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6a84bc2a
[DEBUG] 2020-10-07 22:56:06.627 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6a84bc2a
[DEBUG] 2020-10-07 22:56:06.627 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b78fdb1
[DEBUG] 2020-10-07 22:56:06.627 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b78fdb1
[DEBUG] 2020-10-07 22:56:06.628 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5b78fdb1
[DEBUG] 2020-10-07 22:56:06.628 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3e9803c2
[DEBUG] 2020-10-07 22:56:06.628 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3e9803c2
[DEBUG] 2020-10-07 22:56:06.629 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7808fb9
[DEBUG] 2020-10-07 22:56:06.629 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7808fb9
[DEBUG] 2020-10-07 22:56:06.630 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@a567e72
[DEBUG] 2020-10-07 22:56:06.630 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@a567e72
[DEBUG] 2020-10-07 22:56:06.630 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@72805168
[DEBUG] 2020-10-07 22:56:06.631 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7c211fd0
[DEBUG] 2020-10-07 22:56:06.631 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@67ec8477
[DEBUG] 2020-10-07 22:56:06.631 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@67ec8477
[DEBUG] 2020-10-07 22:56:06.632 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@278f8425
[DEBUG] 2020-10-07 22:56:06.632 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@278f8425
[DEBUG] 2020-10-07 22:56:06.636 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5d39f2d8
[DEBUG] 2020-10-07 22:56:06.637 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5d39f2d8
[DEBUG] 2020-10-07 22:56:06.638 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@71c905a3
[DEBUG] 2020-10-07 22:56:06.638 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@71c905a3
[DEBUG] 2020-10-07 22:56:06.638 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4bff2185
[DEBUG] 2020-10-07 22:56:06.639 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4bff2185
[DEBUG] 2020-10-07 22:56:06.640 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@458544e0
[DEBUG] 2020-10-07 22:56:06.640 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@458544e0
[DEBUG] 2020-10-07 22:56:06.641 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@47b2e9e1
[DEBUG] 2020-10-07 22:56:06.641 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@47b2e9e1
[DEBUG] 2020-10-07 22:56:06.645 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@25b865b5
[DEBUG] 2020-10-07 22:56:06.645 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@25b865b5
[DEBUG] 2020-10-07 22:56:06.646 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@201aa8c1
[DEBUG] 2020-10-07 22:56:06.647 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@201aa8c1
[DEBUG] 2020-10-07 22:56:06.647 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2fe88a09
[DEBUG] 2020-10-07 22:56:06.648 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2fe88a09
[DEBUG] 2020-10-07 22:56:06.649 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6edc4161
[DEBUG] 2020-10-07 22:56:06.649 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6edc4161
[DEBUG] 2020-10-07 22:56:06.651 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4d33940d
[DEBUG] 2020-10-07 22:56:06.651 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4d33940d
[DEBUG] 2020-10-07 22:56:06.651 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4d33940d
[DEBUG] 2020-10-07 22:56:06.652 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@50825a02
[DEBUG] 2020-10-07 22:56:06.657 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@13cd7ea5
[DEBUG] 2020-10-07 22:56:06.657 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@13cd7ea5
[DEBUG] 2020-10-07 22:56:06.658 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@13cd7ea5
[DEBUG] 2020-10-07 22:56:06.659 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@64f555e7
[DEBUG] 2020-10-07 22:56:06.659 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2687f956
[DEBUG] 2020-10-07 22:56:06.659 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2687f956
[DEBUG] 2020-10-07 22:56:06.660 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@10ec523c
[DEBUG] 2020-10-07 22:56:06.660 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@10ec523c
[DEBUG] 2020-10-07 22:56:06.661 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1e63d216
[DEBUG] 2020-10-07 22:56:06.664 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1e63d216
[DEBUG] 2020-10-07 22:56:06.665 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4e38d975
[DEBUG] 2020-10-07 22:56:06.665 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4e38d975
[DEBUG] 2020-10-07 22:56:06.666 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1280851e
[DEBUG] 2020-10-07 22:56:06.667 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1280851e
[DEBUG] 2020-10-07 22:56:06.667 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4fcc0416
[DEBUG] 2020-10-07 22:56:06.671 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6075b2d3
[DEBUG] 2020-10-07 22:56:06.671 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6075b2d3
[DEBUG] 2020-10-07 22:56:06.672 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6075b2d3
[DEBUG] 2020-10-07 22:56:06.672 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5560bcdf
[DEBUG] 2020-10-07 22:56:06.672 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5560bcdf
[DEBUG] 2020-10-07 22:56:06.673 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5560bcdf
[DEBUG] 2020-10-07 22:56:06.673 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4bdc8b5d
[DEBUG] 2020-10-07 22:56:06.674 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5dc3fcb7
