[DEBUG] 2020-10-14 22:37:29.720 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 22:37:29.726 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 22:37:29.749 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 22:37:30.004 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 22:37:30.011 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 22:37:30.827 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 22:37:30.827 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 22:37:30.849 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 22:37:31.831 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 22:37:31.904 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 22:37:31.906 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-14 22:37:31.943 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-14 22:37:32.047 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e73b552
[DEBUG] 2020-10-14 22:37:32.047 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e73b552
[DEBUG] 2020-10-14 22:37:32.047 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4e73b552
[DEBUG] 2020-10-14 22:37:32.047 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2416498e
[DEBUG] 2020-10-14 22:37:32.048 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2015b2cd
[DEBUG] 2020-10-14 22:37:32.050 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@117bcfdc
[DEBUG] 2020-10-14 22:37:32.056 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d49fd31
[DEBUG] 2020-10-14 22:37:32.056 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d49fd31
[DEBUG] 2020-10-14 22:37:32.056 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3d49fd31
[DEBUG] 2020-10-14 22:37:32.057 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@470a659f
[DEBUG] 2020-10-14 22:37:32.057 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@470a659f
[DEBUG] 2020-10-14 22:37:32.057 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@470a659f
[DEBUG] 2020-10-14 22:37:32.062 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@47447ccf
[DEBUG] 2020-10-14 22:37:32.062 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@47447ccf
[DEBUG] 2020-10-14 22:37:32.062 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@47447ccf
[DEBUG] 2020-10-14 22:37:32.063 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4b1a43d8
[DEBUG] 2020-10-14 22:37:32.063 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4b1a43d8
[DEBUG] 2020-10-14 22:37:32.064 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4b1a43d8
[DEBUG] 2020-10-14 22:37:32.065 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2776015d
[DEBUG] 2020-10-14 22:37:32.068 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2776015d
[DEBUG] 2020-10-14 22:37:32.069 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2776015d
[DEBUG] 2020-10-14 22:37:32.072 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@756b58a7
[DEBUG] 2020-10-14 22:37:32.072 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@756b58a7
[DEBUG] 2020-10-14 22:37:32.072 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@756b58a7
[DEBUG] 2020-10-14 22:37:32.074 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@548d5ed3
[DEBUG] 2020-10-14 22:37:32.077 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@548d5ed3
[DEBUG] 2020-10-14 22:37:32.077 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@548d5ed3
[DEBUG] 2020-10-14 22:37:32.079 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@61e7bf2f
[DEBUG] 2020-10-14 22:37:32.079 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@61e7bf2f
